frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,entry_time
176,1.0,[1042.2006840185472 698.8800397162861 1354.7730482322 971.4238686811534],[1145.23828125 866.4869995117188 1255.9320068359375 909.1828002929688],0.5877243876457214,AP05JEO,0.5126015907751416,2024-05-04 10:47:52,
178,1.0,[1043.9871040321632 705.479026039955 1360.9197448225145 980.0105156104519],[1144.0152587890625 872.6437377929688 1257.1810302734375 918.6810302734375],0.39185288548469543,AP05JEO,0.5475792796072297,2024-05-04 10:47:52,
179,1.0,[1045.5133608634794 706.9841966010958 1364.2775348380635 982.6125605959471],[1146.742431640625 877.99072265625 1264.9315185546875 921.7276611328125],0.47405412793159485,AP05JEO,0.5935816203842806,2024-05-04 10:47:52,
180,1.0,[1045.260526623069 710.3047464065171 1365.539356364763 987.5865637533977],[1150.4033203125 882.4187622070312 1245.62451171875 924.8582153320312],0.5220123529434204,AP05JEC,0.5963268484971317,2024-05-04 10:47:52,
180,8.0,[494.87630263027245 642.4122470932546 774.3208998161522 882.9291568203944],[589.026611328125 787.5217895507812 674.7586059570312 826.8609008789062],0.49824994802474976,WH05ZZK,0.16568731643270052,2024-05-04 10:47:55,
182,8.0,[492.72123757349226 646.3626682951802 772.0900696555555 888.4189664914358],[586.7608032226562 792.1995849609375 674.3646240234375 833.9619140625],0.5841080546379089,CH05ZZK,0.11530240835558642,2024-05-04 10:47:55,
182,1.0,[1048.2286689641846 713.5598642571179 1370.7125791918588 993.6791944047986],[1156.531494140625 890.3448486328125 1273.9244384765625 928.194580078125],0.45951130986213684,AP05JEO,0.239274389127349,2024-05-04 10:47:52,
183,1.0,[1045.372617079766 716.7221504679949 1373.4412755860365 997.5283073903136],[1148.645263671875 892.223876953125 1258.04345703125 934.386474609375],0.5115351676940918,AP05JEO,0.3261391735383277,2024-05-04 10:47:52,
184,1.0,[1045.344342063452 719.5002908535889 1376.245463163251 1000.4338632671561],[1155.1973876953125 888.564697265625 1264.089111328125 938.5286865234375],0.5939133763313293,AP05JEO,0.5732500105655133,2024-05-04 10:47:52,
185,8.0,[488.8003140571488 653.7811772885767 768.2116675638813 898.5982956566419],[585.0309448242188 799.6499633789062 674.5166015625 842.7720336914062],0.6292980909347534,RH05ZZR,0.060886168375713846,2024-05-04 10:47:55,
185,1.0,[1044.6300887033105 721.7552336303967 1377.1642871748097 1003.1173810468082],[1156.8238525390625 894.9404907226562 1254.80859375 941.8878173828125],0.4761582911014557,AP05JEO,0.5185784499148304,2024-05-04 10:47:52,
186,1.0,[1046.4507698569469 726.3916207353869 1382.2328285406188 1009.3463287324763],[1153.3585205078125 901.6087646484375 1280.6026611328125 948.1746826171875],0.5572901368141174,AP05JEO,0.35986060064538794,2024-05-04 10:47:52,
188,8.0,[483.5523958391665 661.0576490420781 765.6990905603262 909.6271858793648],[577.6607666015625 809.3580322265625 669.758544921875 852.4008178710938],0.549253523349762,KH05ZZK,0.0700397485305855,2024-05-04 10:47:55,
188,1.0,[1044.758846269293 731.722020434738 1384.5229813282408 1016.2547826284818],[1154.6484375 909.0203857421875 1263.820068359375 950.4646606445312],0.4551861882209778,AP05JEO,0.39351462574907353,2024-05-04 10:47:52,
189,1.0,[1044.6035341350682 736.6405334409607 1385.0366315646254 1021.6970953221625],[1160.146240234375 914.8802490234375 1269.377197265625 956.4287109375],0.5877963900566101,AP05JEO,0.6121227645103006,2024-05-04 10:47:52,
190,8.0,[478.81982766669273 667.3756224540357 766.0804059383371 917.6290392780438],[575.5778198242188 815.1176147460938 670.2816162109375 858.1887817382812],0.6035577654838562,CH05ZIV,0.16524373236857992,2024-05-04 10:47:55,
190,1.0,[1045.0872570602983 739.161123472793 1388.1294365764056 1025.174877545697],[1148.7015380859375 910.398193359375 1275.80859375 959.0971069335938],0.34620118141174316,AP05JEO,0.15082108823794116,2024-05-04 10:47:52,
191,1.0,[1044.9970028669634 742.045094113305 1388.4569117483131 1028.917556918886],[1157.211669921875 915.64892578125 1276.0782470703125 962.6458740234375],0.63910973072052,AP05JEO,0.21706989747133076,2024-05-04 10:47:52,
191,8.0,[476.9872784359052 669.3643791397985 766.0729732489358 920.5507639301259],[573.8307495117188 817.683349609375 665.8297119140625 861.523193359375],0.6365707516670227,KH05ZZK,0.7261743604235392,2024-05-04 10:47:55,
192,8.0,[473.84532964621803 672.7232992433886 764.7619540483324 924.4009104401879],[573.9852905273438 823.191650390625 663.9889526367188 867.158935546875],0.622164785861969,KH05ZZK,0.07653638120330411,2024-05-04 10:47:55,
192,1.0,[1044.1850818049618 747.6203719346732 1389.6074791677354 1035.2866679000235],[1162.2724609375 931.3275146484375 1282.23876953125 971.40087890625],0.48561203479766846,AP05JEO,0.35143243058367607,2024-05-04 10:47:52,
193,8.0,[472.93531299977496 674.0701430540564 765.0433237830106 926.6189548174323],[570.6229858398438 826.0433349609375 664.1566772460938 870.8961181640625],0.5796250104904175,KN05ZZK,0.3360882788623114,2024-05-04 10:47:55,
193,1.0,[1044.1991143270752 750.402688304581 1389.7783112661182 1038.603005735692],[1165.4964599609375 929.3289184570312 1280.5858154296875 971.4402465820312],0.4704016149044037,AP05JEO,0.39759553968744354,2024-05-04 10:47:52,
194,8.0,[472.38273234110494 675.7446933379485 765.0023595533662 929.0819697280701],[566.7942504882812 826.9063110351562 664.6703491210938 873.4528198242188],0.5565921664237976,KN05ZZK,0.15980290116764928,2024-05-04 10:47:55,
194,1.0,[1043.7671482079634 751.7965799455344 1390.8511924001534 1040.8973434999727],[1162.1524658203125 930.9371948242188 1292.1815185546875 973.5277099609375],0.5391939282417297,AP05JEO,0.262882169671242,2024-05-04 10:47:52,
195,1.0,[1046.2027952327044 755.6338151586282 1393.117625737742 1045.524047727055],[1168.0863037109375 937.8783569335938 1289.1142578125 979.55517578125],0.6278755068778992,AP05JEQ,0.8749715901115033,2024-05-04 10:47:52,
196,1.0,[1046.8118127518007 758.3543087664056 1393.539120014473 1048.5548972577567],[1165.0479736328125 938.0711059570312 1287.9560546875 985.1174926757812],0.6347078680992126,AP05JEQ,0.47016403871251145,2024-05-04 10:47:52,
197,1.0,[1046.627430039239 759.7001253960823 1394.2145083285234 1050.870124665416],[1166.779541015625 939.7662963867188 1289.672607421875 987.8314819335938],0.5913162231445312,AP05JEO,0.12652138263095028,2024-05-04 10:47:52,
198,8.0,[466.82863420524893 686.7622062136959 762.5291895595725 944.0254553513457],[561.4815673828125 840.5577392578125 657.66943359375 886.1163940429688],0.6265812516212463,KH05ZZK,0.8009274869689161,2024-05-04 10:47:55,
198,1.0,[1048.6462775338562 764.5094466162603 1400.8435577081761 1057.1470775543316],[1167.4639892578125 949.85400390625 1268.33056640625 991.8204956054688],0.47816240787506104,AP05JEC,0.4603664915234884,2024-05-04 10:47:52,
199,8.0,[465.5918067455701 688.4153043163801 762.8769621947303 947.2215245559912],[560.325439453125 845.7723999023438 655.7900390625 888.4546508789062],0.6130320429801941,KH05ZZK,0.5032008438649832,2024-05-04 10:47:55,
199,1.0,[1050.6922470550273 767.4513277861132 1405.4021970878323 1060.8102938562395],[1169.57666015625 955.8737182617188 1297.221435546875 996.7476196289062],0.5717582106590271,AP05JEO,0.44609679171673877,2024-05-04 10:47:52,
200,1.0,[1049.4385566011204 768.8846836039725 1405.5626055950477 1062.535537543036],[1164.7862548828125 951.6544189453125 1304.92529296875 997.149169921875],0.5464688539505005,AP05JEO,0.5671503986474989,2024-05-04 10:47:52,
201,8.0,[461.62764566230317 695.8590887833195 761.9581494953891 955.9817251533104],[554.9632568359375 850.8890991210938 651.9569702148438 897.2378540039062],0.6407061219215393,KR05ZZK,0.27809012036064495,2024-05-04 10:47:55,
201,1.0,[1050.9268132625523 773.4041227940618 1409.7477417292268 1067.8287578815384],[1170.1781005859375 961.493408203125 1287.0531005859375 1002.7846069335938],0.574937641620636,AP05JEQ,0.7200710537397954,2024-05-04 10:47:52,
202,8.0,[459.19123590098604 699.0891898714821 760.4862068873982 959.7222181987726],[553.7257690429688 852.5191650390625 651.1146240234375 899.8034057617188],0.6465745568275452,KR05ZZK,0.38777114006732716,2024-05-04 10:47:55,
202,1.0,[1052.3175821293664 775.8838958242469 1412.7932614880644 1070.4334985685673],[1172.4151611328125 965.0154418945312 1293.3563232421875 1005.6959838867188],0.5177850723266602,AP05JEO,0.24355217047899186,2024-05-04 10:47:52,
203,1.0,[1053.96319467769 778.2092801261592 1414.8557512610055 1072.3808701884982],[1173.3936767578125 964.6250610351562 1305.756591796875 1011.9889526367188],0.5602917075157166,AP05JEO,0.12127170563997677,2024-05-04 10:47:52,
204,8.0,[454.91216743772 705.5395365450645 758.9936100743919 967.9726319048527],[551.3142700195312 862.20263671875 648.9342041015625 906.2530517578125],0.6033401489257812,RH05ZZK,0.5053887761222275,2024-05-04 10:47:55,
204,1.0,[1052.6320572724958 782.0806992475498 1416.4324640326304 1075.0044006949245],[1174.9151611328125 972.5086669921875 1302.0906982421875 1019.2117309570312],0.517484188079834,AP05JEO,0.37616674744887424,2024-05-04 10:47:52,
205,1.0,[1053.664811910992 784.8935352218108 1418.996917714988 1076.524652033055],[1179.6370849609375 979.98486328125 1303.8248291015625 1021.5025634765625],0.5225608348846436,AP05JEO,0.18344807270375885,2024-05-04 10:47:52,
206,8.0,[449.8478323090508 708.6365939744029 758.5801259154455 972.3493553941313],[547.5596923828125 865.6100463867188 646.6604614257812 908.227294921875],0.6301482915878296,KH05ZZK,0.6180095273671816,2024-05-04 10:47:55,
206,1.0,[1051.4360836435576 787.7187322535327 1419.3367950571092 1077.7098862250791],[1179.2037353515625 978.4718627929688 1314.852294921875 1026.459716796875],0.5395938754081726,AP05JEO,0.20103053986030262,2024-05-04 10:47:52,
207,8.0,[444.9106358748156 711.7873654960621 756.5666657409531 975.9142722109992],[545.0996704101562 871.6860961914062 643.1603393554688 916.601318359375],0.6294376254081726,KH05ZZR,0.3197705035847085,2024-05-04 10:47:55,
207,1.0,[1051.9137506460288 792.1420066500119 1422.9525145139755 1078.9895006419347],[1186.772705078125 986.3464965820312 1291.8570556640625 1029.1282958984375],0.609825849533081,AP05JEQ,0.23962437190224334,2024-05-04 10:47:52,
208,1.0,[1050.2818373380105 795.5015587442967 1424.2746815247215 1079.1595541845734],[1182.778564453125 989.2056884765625 1297.6314697265625 1031.313720703125],0.5991498827934265,AP05JEO,0.4825403079442104,2024-05-04 10:47:52,
209,1.0,[1050.6930814485922 797.5162054276491 1424.9918491593548 1078.2145094818534],[1183.8125 987.2942504882812 1306.1851806640625 1035.771728515625],0.6738637685775757,AP05JED,0.2670114759298893,2024-05-04 10:47:52,
209,8.0,[438.22080420716685 714.0578977023108 753.9433669605532 981.6217582119314],[542.6677856445312 875.4581909179688 641.0050048828125 921.7139282226562],0.6338456273078918,KH05ZZK,0.23262827670663527,2024-05-04 10:47:55,
210,1.0,[1052.6888018909203 800.5804185526273 1428.2959856251468 1077.3917090779091],[1186.68896484375 1004.0396118164062 1316.996337890625 1050.1429443359375],0.6317533254623413,AP05JEO,0.2718098581215685,2024-05-04 10:47:52,
211,1.0,[1054.3106318975601 803.7456421434977 1431.5833527845489 1075.9561638642554],[1194.0567626953125 1003.17041015625 1324.5084228515625 1050.0047607421875],0.6143215894699097,AP05JED,0.37813757798245423,2024-05-04 10:47:52,
212,8.0,[437.3130716315967 723.7831969180589 753.1887046492778 996.2799920899946],[537.646484375 886.7715454101562 638.3338012695312 933.5286254882812],0.6541637182235718,RR05ZZK,0.1610142513934517,2024-05-04 10:47:55,
212,1.0,[1055.4665061432365 805.6737892141065 1432.8519000527508 1076.4944844018166],[1190.25439453125 1009.5518188476562 1306.3160400390625 1050.6068115234375],0.6048381328582764,AP05JEO,0.253425888503273,2024-05-04 10:47:52,
213,1.0,[1056.4701806962735 810.1846309025577 1434.252978176502 1078.0049390402799],[1190.91357421875 1008.1318359375 1308.4248046875 1055.4775390625],0.596086859703064,AP05JEO,0.4672949623871952,2024-05-04 10:47:52,
214,1.0,[1056.8767720191336 813.6626200966596 1433.340463316622 1078.874432508833],[1192.0023193359375 1013.3941040039062 1324.7867431640625 1061.722900390625],0.6306694746017456,AP05JEO,0.275005887804992,2024-05-04 10:47:52,
215,1.0,[1056.783724936429 816.7511569512868 1431.7833413647124 1079.6469696921101],[1197.813720703125 1019.1655883789062 1324.35205078125 1068.2916259765625],0.615787923336029,AP05JEO,0.13957725599959359,2024-05-04 10:47:52,
216,1.0,[1057.0720439853337 821.178803926089 1432.7006100165052 1079.9126005242522],[1191.2611083984375 1026.7696533203125 1335.3046875 1070.6964111328125],0.6293971538543701,AP05JEO,0.18329436985161268,2024-05-04 10:47:52,
216,8.0,[424.8495882559788 735.7788227174633 747.6856924991281 1012.1668436597545],[525.7059326171875 903.384521484375 625.4742431640625 951.4502563476562],0.623440146446228,KH05ZZK,0.23533353692961745,2024-05-04 10:47:55,
217,1.0,[1056.8875555878924 824.6574730213667 1433.3651459700257 1079.684503983745],[1188.5955810546875 1026.98291015625 1334.7525634765625 1075.4029541015625],0.6669531464576721,AP05JEO,0.16090308342349566,2024-05-04 10:47:52,
218,8.0,[418.84646968860187 741.9688141802784 744.5052462035937 1020.565069783561],[523.2359619140625 909.6522216796875 626.2828369140625 953.02587890625],0.5960617065429688,KH05ZZK,0.43781355591041743,2024-05-04 10:47:55,
218,1.0,[1059.114722388833 827.4207114587552 1434.7522086749032 1078.9850963606693],[1189.4334716796875 1030.4619140625 1339.2818603515625 1076.74365234375],0.5951972603797913,AP05JEQ,0.3240668680752928,2024-05-04 10:47:52,
220,8.0,[414.4210613020879 750.9576250015916 743.0545406307282 1029.928506779594],[523.0855102539062 917.162841796875 621.7343139648438 960.86279296875],0.6322789192199707,GH05TZZ,0.07963247374037737,2024-05-04 10:47:55,
223,8.0,[409.54725162758416 760.4934183383641 738.3296779763167 1040.554181032884],[513.82275390625 929.29248046875 617.5830688476562 975.712646484375],0.624354898929596,KH05ZZK,0.24975468656643815,2024-05-04 10:47:55,
233,8.0,[384.82821281998736 790.9746194646724 724.2775427795007 1077.0553345159638],[495.0030212402344 964.1217041015625 601.3983764648438 1015.5908203125],0.6675752997398376,RN05ZZK,0.15919123990582745,2024-05-04 10:47:55,
235,8.0,[374.8769820440895 796.6271418692735 721.2961137661296 1076.8425198674706],[490.6507263183594 975.470947265625 601.8919677734375 1025.588134765625],0.6755319237709045,KH05ZZK,0.7718833496848834,2024-05-04 10:47:55,
236,8.0,[374.9765869393159 798.6377300912368 719.6132701121805 1076.5132008008309],[486.1648864746094 979.3681640625 599.5902099609375 1029.405029296875],0.6633573174476624,RH05ZZK,0.755183266478932,2024-05-04 10:47:55,
237,8.0,[374.69292677366815 803.7857860853919 719.4590747479347 1078.363206420362],[485.23956298828125 985.1991577148438 596.1890869140625 1037.1845703125],0.7021316289901733,KH05ZZK,0.6797222451523516,2024-05-04 10:47:55,
249,300.0,[1156.0163892529467 554.2729657558589 1428.8005861305533 779.154352425367],[1264.6217041015625 695.10302734375 1328.8935546875 733.9136962890625],0.370172381401062,EX61REC,0.3278952923162269,2024-05-04 10:48:30,
250,300.0,[1156.3027405514663 560.8179362515823 1431.7243728568747 793.7897556520165],[1264.65283203125 695.7249755859375 1329.2257080078125 734.0139770507812],0.46216005086898804,EY61NBC,0.23089637143845712,2024-05-04 10:48:30,
257,300.0,[1161.9147756227455 572.5782904125654 1438.5208648063897 811.3527418461572],[1273.413330078125 694.011474609375 1337.51513671875 746.9368286132812],0.2601022720336914,EY61MBG,0.42393908360604143,2024-05-04 10:48:30,
261,300.0,[1165.1114802930274 578.3269216718604 1441.1072596893273 817.4576580851906],[1275.424072265625 715.2557983398438 1341.6331787109375 759.1904907226562],0.2702912986278534,EY61MHG,0.15461351365744241,2024-05-04 10:48:30,
262,300.0,[1165.467937922943 580.0886478249927 1441.9767151283897 818.7489747777383],[1274.1749267578125 711.6002197265625 1340.07275390625 760.1497192382812],0.3421752154827118,EY61NBG,0.33919364511055994,2024-05-04 10:48:30,
265,300.0,[1167.676881172398 586.8535440346922 1449.1778535290953 826.775876097587],[1276.072998046875 724.755615234375 1344.3834228515625 775.2158203125],0.3726624548435211,EV61NBG,0.27337336588625577,2024-05-04 10:48:30,
271,15.0,[460.10824622040224 738.7489740283988 776.3225262340247 1025.0931109527467],[582.9210815429688 926.4722900390625 667.3927612304688 969.3541259765625],0.5329688787460327,JJ14ZHY,0.11067158419531443,2024-05-04 10:48:36,
272,300.0,[1167.63217847588 598.925730040113 1455.1998609908235 856.2808723360727],[1279.5015869140625 744.4802856445312 1355.69384765625 785.4429931640625],0.4215140640735626,EY61RBG,0.2144487731600635,2024-05-04 10:48:30,
275,300.0,[1168.5781943531938 602.9221315972367 1460.423089461703 864.2664295136923],[1282.5531005859375 727.5464477539062 1354.6988525390625 793.304443359375],0.42102617025375366,EY61NBG,0.24202943317620298,2024-05-04 10:48:30,
276,300.0,[1168.538871160526 605.6493865354703 1460.2646629913315 866.9845515749789],[1284.7723388671875 751.2943725585938 1356.1300048828125 800.2428588867188],0.285602331161499,EY61MBC,0.24014869048001697,2024-05-04 10:48:30,
278,15.0,[449.08998249999183 762.7152541246974 771.6945008290644 1051.8845495577682],[552.794189453125 948.4429321289062 650.77587890625 996.0615234375],0.665002167224884,FJ14ZHY,0.24690449665241998,2024-05-04 10:48:36,
279,15.0,[444.4171511945922 767.7062461695401 769.1100278932627 1057.6462953685564],[551.161376953125 955.3317260742188 649.32275390625 1005.8333129882812],0.6735461950302124,FF34ZHY,0.2510456091905663,2024-05-04 10:48:36,
280,15.0,[439.5721081447922 770.7220929679173 766.9049611995757 1061.960036912992],[550.9212036132812 956.1566162109375 652.1276245117188 1007.4342041015625],0.6936373114585876,FJ14ZHY,0.5696902022845307,2024-05-04 10:48:36,
281,300.0,[1172.0031579272975 615.8236967919369 1469.8370657685457 875.7795478476372],[1282.0982666015625 764.1229248046875 1364.4744873046875 809.343017578125],0.5032994151115417,EY61NBG,0.6063530020535713,2024-05-04 10:48:30,
282,15.0,[431.5820446195219 776.01112194513 764.5292803342775 1070.185722909133],[547.128173828125 964.3405151367188 648.2178955078125 1015.1328735351562],0.6940844655036926,FJ14ZHY,0.41569924352336474,2024-05-04 10:48:36,
283,15.0,[430.2150321722215 779.059350676641 764.9213905361314 1073.6895451071057],[544.58642578125 967.1911010742188 645.2067260742188 1019.5464477539062],0.6831761598587036,FJ14ZHY,0.20762337139757986,2024-05-04 10:48:36,
283,300.0,[1171.5984706548727 619.7226087936829 1471.3768092384914 882.3977057310562],[1282.682373046875 763.6453857421875 1361.81396484375 811.024658203125],0.4042617976665497,EY61MBG,0.5568422827870636,2024-05-04 10:48:30,
284,300.0,[1172.350427426716 620.7233988674041 1474.011538086227 884.6035540987261],[1281.5260009765625 770.08740234375 1364.0948486328125 815.25],0.48040568828582764,EY61RBG,0.3798072645391469,2024-05-04 10:48:30,
285,15.0,[426.2700822027753 782.9288516797075 764.4434249775991 1076.8324247534206],[538.617919921875 978.5160522460938 646.8054809570312 1028.8863525390625],0.6959287524223328,FJ14ZRY,0.6042912211855445,2024-05-04 10:48:36,
286,15.0,[423.46601314560405 785.8371828950653 763.1385850810913 1077.8750608045193],[539.7762451171875 980.9335327148438 642.9296875 1031.88916015625],0.7020568251609802,FJ14ZHY,0.5122987894494447,2024-05-04 10:48:36,
286,300.0,[1173.8294841830655 623.933409271091 1480.6314500892825 890.4022802472462],[1288.453857421875 779.5197143554688 1368.22998046875 823.6708374023438],0.5185331106185913,EY61NOG,0.16726121463288163,2024-05-04 10:48:30,
289,15.0,[420.72999013867945 793.942079544956 762.6175248853516 1077.149231596676],[533.8143310546875 994.459716796875 643.25048828125 1046.751708984375],0.6964041590690613,FJ14ZHY,0.6076992955254378,2024-05-04 10:48:36,
289,300.0,[1173.357397735687 630.5127046418265 1481.553224686874 899.5662706013359],[1286.609619140625 783.2979125976562 1368.6597900390625 828.4649047851562],0.4581194221973419,EY61NBG,0.47853517716274846,2024-05-04 10:48:30,
290,15.0,[422.54342864528536 796.722049334747 763.7003192263162 1077.5167702484714],[534.67333984375 995.0491333007812 640.6472778320312 1045.73486328125],0.700774610042572,FJ14ZHY,0.6254710444420545,2024-05-04 10:48:36,
290,300.0,[1173.5150373068045 632.1584097755225 1481.5245613691259 901.2328611196248],[1286.93310546875 776.8265991210938 1370.5262451171875 831.2828979492188],0.5170413255691528,EY61NBG,0.39699064468765827,2024-05-04 10:48:30,
291,15.0,[417.3804907767287 801.29885041685 760.1763680104434 1076.3373390169108],[528.3662719726562 1005.249755859375 632.4419555664062 1055.0174560546875],0.722329318523407,FJ14ZHY,0.7237586688386264,2024-05-04 10:48:36,
291,300.0,[1174.8522636555824 636.6336288037203 1484.7166674902253 906.4774746917615],[1289.093994140625 793.3948974609375 1367.541259765625 833.7161865234375],0.5802326798439026,EY61NBG,0.7767021550981018,2024-05-04 10:48:30,
292,15.0,[413.9100939342354 804.6957100598916 757.8952790080152 1075.9185165739746],[532.0419921875 1007.4203491210938 634.2711181640625 1055.8662109375],0.717963695526123,FJ14ZHY,0.4950088792242451,2024-05-04 10:48:36,
293,15.0,[412.32902961791575 806.6905704792234 757.6119419140209 1075.7232340615378],[527.2593383789062 1008.131103515625 633.1893310546875 1058.5821533203125],0.7304061651229858,FJ14ZHY,0.6260592648067185,2024-05-04 10:48:36,
293,300.0,[1174.5996086390337 639.0494046673812 1484.8811556692813 908.8131365317424],[1290.671630859375 786.9259643554688 1373.56201171875 839.5211791992188],0.5438724160194397,EY61NBG,0.3584299366092632,2024-05-04 10:48:30,
295,15.0,[409.1012720646851 816.4547749399026 755.8830508317689 1080.9225745956655],[523.7992553710938 1019.8475341796875 629.7462768554688 1068.1287841796875],0.6955012083053589,FJ14ZHY,0.5496117928613301,2024-05-04 10:48:36,
295,300.0,[1175.7941931254472 642.047401092986 1487.125106972272 916.6426859875249],[1294.458984375 800.9740600585938 1381.6162109375 848.1178588867188],0.5808582305908203,FV61NEG,0.16195381877519244,2024-05-04 10:48:30,
296,15.0,[406.88325761308045 818.6030922371169 754.839503822304 1081.5943502823761],[521.4063720703125 1023.6762084960938 630.0355224609375 1073.78076171875],0.7124197483062744,FJ14ZHY,0.8271193388548825,2024-05-04 10:48:36,
296,300.0,[1176.5159268202694 643.7180966158327 1489.289323123505 919.5063717217146],[1292.4266357421875 803.6282958984375 1381.009033203125 849.202880859375],0.6009469628334045,EY61MBG,0.6752267723442323,2024-05-04 10:48:30,
297,15.0,[401.80116742123226 823.5882528931311 752.6802566564245 1082.5976311235534],[523.344970703125 1031.22802734375 627.2876586914062 1080.0],0.7153412103652954,FJ16ZHY,0.15406239178628667,2024-05-04 10:48:36,
297,300.0,[1176.921003519161 648.2640162047435 1489.197998191161 923.7975200152057],[1297.5296630859375 812.225830078125 1382.162109375 851.5885620117188],0.5023016333580017,EY61MBC,0.7482408475230767,2024-05-04 10:48:30,
298,300.0,[1176.830896695506 651.3010430626408 1488.7644078811272 926.7900633426581],[1296.010986328125 812.9745483398438 1379.8612060546875 855.6381225585938],0.5050044655799866,EY61NAG,0.2962018986769395,2024-05-04 10:48:30,
299,300.0,[1177.382464844426 653.3651427762186 1488.4989082623406 928.0694842699672],[1295.4833984375 810.6974487304688 1383.6761474609375 858.62109375],0.6026173233985901,EY61NBG,0.2873972080833559,2024-05-04 10:48:30,
301,300.0,[1180.758604190953 660.2204220822865 1493.4942905570906 937.6564297397207],[1300.3267822265625 811.596923828125 1386.052734375 864.8575439453125],0.5311780571937561,EY61NBG,0.264759778021594,2024-05-04 10:48:30,
302,300.0,[1180.802468059586 661.0308212305636 1494.3195604535888 939.7201287483194],[1299.5738525390625 814.3707275390625 1386.642333984375 869.0811767578125],0.5930167436599731,EY61NBG,0.34696215851069206,2024-05-04 10:48:30,
303,300.0,[1182.6500080197088 663.2022480874672 1497.5331731442043 944.2429903429005],[1301.00732421875 832.80712890625 1389.4879150390625 872.1026611328125],0.49793314933776855,EY61NEG,0.2757947349959143,2024-05-04 10:48:30,
304,300.0,[1183.8916424516979 663.9532964628711 1499.857496494873 947.1957758549936],[1299.329345703125 834.6617431640625 1389.8079833984375 873.3343505859375],0.5728691816329956,EY61NBG,0.37233611648204756,2024-05-04 10:48:30,
307,300.0,[1182.6174069018389 671.5271609535193 1500.3988883831034 960.8286326888806],[1299.377685546875 844.1552734375 1384.722412109375 881.8240966796875],0.5807632207870483,EY61NBL,0.23284303803992534,2024-05-04 10:48:30,
308,300.0,[1183.1001010119162 673.1837169983559 1500.9870560363834 963.314265533198],[1302.4970703125 842.9555053710938 1388.3763427734375 884.853515625],0.6453699469566345,EY61NBG,0.715377482638751,2024-05-04 10:48:30,
309,300.0,[1186.0873470347203 677.5217211388015 1506.5906989436269 968.9482953526658],[1308.3958740234375 848.3785400390625 1394.199462890625 893.35107421875],0.6055331826210022,EY61NBG,0.5172421539644886,2024-05-04 10:48:30,
311,300.0,[1187.6363775864077 682.1305531598274 1511.6163417351424 974.4364639304423],[1307.427734375 845.0545043945312 1395.714111328125 896.1390991210938],0.6355458498001099,EV61MBG,0.21583093699387798,2024-05-04 10:48:30,
314,300.0,[1188.6179699118052 692.0354682739003 1519.126964305934 987.1524220292574],[1308.0166015625 862.864013671875 1400.5416259765625 907.5516357421875],0.6326068639755249,EY61NBG,0.24900358906879028,2024-05-04 10:48:30,
315,300.0,[1189.725905773293 696.5034293250521 1521.4534069759206 993.0756955970467],[1307.4957275390625 865.48779296875 1403.8905029296875 914.496337890625],0.674239993095398,ET61NBG,0.1739916818055687,2024-05-04 10:48:30,
316,300.0,[1189.0956971225087 699.2291760859866 1522.5425103861262 996.6918049012938],[1311.5086669921875 858.8552856445312 1403.6466064453125 915.2382202148438],0.6048389673233032,EY61NBG,0.27708711289305576,2024-05-04 10:48:30,
317,300.0,[1188.6225226713407 701.3515866724854 1523.2634455353202 999.1574622513708],[1312.0426025390625 869.2234497070312 1407.5211181640625 920.2285766601562],0.614490270614624,EY61NBG,0.3296607834821243,2024-05-04 10:48:30,
318,300.0,[1190.2627057576797 705.3940217591722 1526.531093677007 1003.1189194265934],[1311.480712890625 880.8395385742188 1408.359375 922.0778198242188],0.5154185891151428,EY61NBG,0.8510696078764693,2024-05-04 10:48:30,
321,300.0,[1192.9402515474685 713.6038941739009 1533.1561458619217 1014.0009463507538],[1315.3741455078125 888.3828735351562 1410.2275390625 930.8190307617188],0.6296102404594421,EY61NBG,0.5091393815290073,2024-05-04 10:48:30,
322,300.0,[1193.9265900413006 714.8974775753786 1535.038855310976 1017.103455472545],[1316.7811279296875 891.016357421875 1413.67822265625 938.8076171875],0.6708915829658508,EY61NBG,0.5099647552298083,2024-05-04 10:48:30,
323,300.0,[1193.6858333978798 716.2279741707621 1533.4900871501168 1020.04430341323],[1318.48193359375 877.8387451171875 1412.8974609375 939.3389282226562],0.5588045120239258,EY61NBG,0.6780604416684713,2024-05-04 10:48:30,
324,300.0,[1195.4744359479605 719.333784057952 1535.6635163681117 1024.5692099538235],[1320.798583984375 896.0175170898438 1415.53955078125 945.3801879882812],0.6117421984672546,FY61NBG,0.3541973436145704,2024-05-04 10:48:30,
325,300.0,[1195.9354757670392 721.6609378602925 1535.3937220255427 1027.881821997351],[1325.5467529296875 904.781494140625 1415.8509521484375 946.9591064453125],0.6032900214195251,EY61NBG,0.7783832390266591,2024-05-04 10:48:30,
326,300.0,[1195.853208849148 724.5881511917803 1534.6006652664596 1031.9679326846692],[1320.7320556640625 906.1902465820312 1414.95068359375 951.2525024414062],0.6372572183609009,EY61NBG,0.5487883298604063,2024-05-04 10:48:30,
